image,char_edit,char_edit_norm,char_ratio,char_ratio_norm,cer,cac,word_edit,word_ratio,wer,wac
IMG_7476,4,1,0.9723756906077348,0.9940119760479041,0.011904761904761904,0.9880952380952381,1,0.9090909090909091,0.09090909090909091,0.9090909090909091
